;;Your Name;Affiliation;Country of your affiliation;;;;;;;;;;First Name;Family Name;;;;
;;Ryuta Hazama;Osaka Sangyo University;Japan;;;;;;;;;;Ryuta;Hazama;;;;
;;Andreas Reisenegger;Universidad Metropolitana de Ciencias de la Educación;Chile;;;;;;;;;;Andreas;Reisenegger;;;;
;;David Paneque;Max Planck Institute for Physics;Germany;;;;;;;;;;David;Paneque;;;;
;;Toshiyuki Morii;Kobe University, Faculty of Humen Development;Japan;;;;;;;;;;Toshiyuki;Morii;;;;
;;Morimitsu Tanimoto;Niigata University;Japan;;;;;;;;;;Morimitsu;Tanimoto;;;;
;;Tetsuya Takaishi;Hiroshima University of Economics;Japan;;;;;;;;;;Tetsuya;Takaishi;;;;
;;Satoshi Ishihara;Hyogo university;Japan;;;;;;;;;;Satoshi;Ishihara;;;;
;;Christopher Eckner;CNRS/LAPTh;France;;;;;;;;;;Christopher;Eckner;;;;
;;Shogo Masaki;NIT, Suzuka College;Japan;;;;;;;;;;Shogo;Masaki;;;;
;;Godwin Ibeh;University;Nigeria;;;;;;;;;;Godwin;Ibeh;;;;
;;Tatsuhiro Naka;Toho University;Japan;;;;;;;;;;Tatsuhiro;Naka;;;;
;;Aiichiro Niwa;Astronomical Society of Japan;Japan;;;;;;;;;;Aiichiro;Niwa;;;;
;;Yukiko Ohtake;National Institute of Technology, Toyama College;Japan;;;;;;;;;;Yukiko;Ohtake;;;;
;;Masahiro Ibe;ICRR;Japan;;;;;;;;;;Masahiro;Ibe;;;;
;;Masahiro Kawasaki;ICRR, IPMU;Japan;;;;;;;;;;Masahiro;Kawasaki;;;;
;;Masaki Yamashita;ISEE, Nagoya University;Japan;;;;;;;;;;Masaki;Yamashita;;;;
;;Juliane van Scherpenberg;Max Planck Institute for Physics;Germany;;;;;;;;;;Juliane van;Scherpenberg;;;;
;;Alexander Hahn;Max Planck Institute for Physics;Germany;;;;;;;;;;Alexander;Hahn;;;;
