,,Your Name,Affiliation,Country of your affiliation,,,,,,,,,,,First Name,Family Name
,,Valery Zhdanov,Taras Shevchenko National University of Kyiv,Ukraine,,,,,,,,,,,Valery,Zhdanov
,,Lorenzo Aiello,Cardiff University,United Kingdom,,,,,,,,,,,Lorenzo,Aiello
,,Mike Dawson,Amateur,United Kingdom,,,,,,,,,,,Mike,Dawson
,,Matthew Gorton,University of Nottingham,United Kingdom,,,,,,,,,,,Matthew,Gorton
,,Anne Green,University of Nottingham,United Kingdom,,,,,,,,,,,Anne,Green
,,Gianluca Gregori,University of Oxford,United Kingdom,,,,,,,,,,,Gianluca,Gregori
,,Francisco Martínez-López,University of Southampton and Queen Mary University of London,United Kingdom,,,,,,,,,,,Francisco,Martínez-López
,,Julian Osborne,University of Leicester,United Kingdom,,,,,,,,,,,Julian,Osborne
,,Sander Vermeulen,Cardiff University,United Kingdom,,,,,,,,,,,Sander,Vermeulen
,,Tsuguo Aramaki,Northeastern University,USA,,,,,,,,,,,Tsuguo,Aramaki
,,Milena Crnogorcevic,University of Maryland/NASA Goddard,USA,,,,,,,,,,,Milena,Crnogorcevic
,,Bertrand Echenard,CAltech,USA,,,,,,,,,,,Bertrand,Echenard
,,Demosthenes Kazanas,NASA/Goddard Space Flight Center,USA,,,,,,,,,,,Demosthenes,Kazanas
,,Lingfeng Li,Brown University,USA,,,,,,,,,,,Lingfeng,Li
,,Brandon Melcher,Northeastern University,USA,,,,,,,,,,,Brandon,Melcher
,,Netor Mirabal,NASA GSFC,USA,,,,,,,,,,,Netor,Mirabal
,,Ibrahim Mirza,University of Tennessee,USA,,,,,,,,,,,Ibrahim,Mirza
,,Kohta Murase,Penn State University,USA,,,,,,,,,,,Kohta,Murase
,,Tatsumi Nitta,University of Washington,USA,,,,,,,,,,,Tatsumi,Nitta
,,Elena Pinetti,Fermilab,USA,,,,,,,,,,,Elena,Pinetti
,,Stefano Profumo,"University of California, Santa Cruz",USA,,,,,,,,,,,Stefano,Profumo
,,Kohsaku Tobioka,Florida State University,USA,,,,,,,,,,,Kohsaku,Tobioka
,,Daneng Yang,"University of California, Riverside",USA,,,,,,,,,,,Daneng,Yang
,,Shunsaku Horiuchi,Virginia Tech & IPMU,USA and Japan,,,,,,,,,,,Shunsaku,Horiuchi
,,Barbara Marcun,UNG ex-student,,,,,,,,,,,,Barbara,Marcun
,,Masahiro Ibe,"ICRR, UTokyo",Japan,,,,,,,,,,,Masahiro,Ibe
,,Masahiro Kawasaki,"ICRR, UTokyo",Japan,,,,,,,,,,,Masahiro,Kawasaki
,,Jianchen Zeng,Northeastern University,USA,,,,,,,,,,,Jianchen,Zeng
,,Tobias Binder,IPMU,Japan,,,,,,,,,,,Tobias,Binder
