,,Your Name,Affiliation,Country of your affiliation,,,,,,,,,,,First Name,Family Name
,,Yuki Watanabe,University of Tokyo,Japan,,,,,,,,,,,Yuki,Watanabe
,,Yu Watanabe,University of Tokyo,Japan,,,,,,,,,,,Yu,Watanabe
,,Tim Wolf,MPIK Heidelberg,Germany,,,,,,,,,,,Tim,Wolf
,,Hesti Wulandari,Institut Teknologi Bandung,Indonesia,,,,,,,,,,,Hesti,Wulandari
,,Yuta Yagi,"The University of Tokyo, ISAS/JAXA",Japan,,,,,,,,,,,Yuta,Yagi
,,Atsuyuki Yamada,Nagoya University,Japan,,,,,,,,,,,Atsuyuki,Yamada
,,Nodoka Yamanaka,"KMI, Nagoya University",Japan,,,,,,,,,,,Nodoka,Yamanaka
,,Taku Yamanaka,Osaka University,Japan,,,,,,,,,,,Taku,Yamanaka
,,Masaki Yamashita,"Kavli IPMU, the University of Tokyo",Japan,,,,,,,,,,,Masaki,Yamashita
,,Masahiro Yamatani,JAXA,Japan,,,,,,,,,,,Masahiro,Yamatani
,,Masahito Yamazaki,IPMU,Japan,,,,,,,,,,,Masahito,Yamazaki
,,Kaoru Yanagisawa,Osaka University,Japan,,,,,,,,,,,Kaoru,Yanagisawa
,,Shohei Yanagita,Ibaraki University,Japan,,,,,,,,,,,Shohei,Yanagita
,,Daneng Yang,"University of California, Riverside",USA,,,,,,,,,,,Daneng,Yang
,,Masashi Yokoyama,University of Tokyo,Japan,,,,,,,,,,,Masashi,Yokoyama
,,Kohei Yorita,Waseda University,Japan,,,,,,,,,,,Kohei,Yorita
,,Tatsuo Yoshida,Ibaraki University,Japan,,,,,,,,,,,Tatsuo,Yoshida
,,Sei Yoshida,Osaka University,Japan,,,,,,,,,,,Sei,Yoshida
,,Michael Zantedeschi,"Max-Planck Institute for Physics, Munich",Germany,,,,,,,,,,,Michael,Zantedeschi
,,Birgit Zatschler,University of Toronto,Canada,,,,,,,,,,,Birgit,Zatschler
,,Stefan Zatschler,University of Toronto,Canada,,,,,,,,,,,Stefan,Zatschler
,,Alexander Zaytsev,Universität Hamburg,Germany,,,,,,,,,,,Alexander,Zaytsev
,,Valery Zhdanov,Taras Shevchenko National University of Kyiv,Ukraine,,,,,,,,,,,Valery,Zhdanov
,,Xiaopeng Zhou,Beihang University,China,,,,,,,,,,,Xiaopeng,Zhou
,,Yu Zhou,JAXA/ISAS,Japan,,,,,,,,,,,Yu,Zhou
